time,	en_NS,	en_EW,	s_NS,	s_SN,	s_EW,	s_WE,	col_NS,	col_SN,	col_EW,	col_WE
1 s,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0
2 s,	1,	0,	0,	1,	0,	1,	0,	0,	0,	0
2 s,	1,	0,	0,	1,	0,	1,	0,	255,	0,	0
3 s,	1,	0,	1,	1,	1,	1,	0,	255,	0,	0
3 s,	1,	0,	1,	1,	1,	1,	255,	255,	0,	0
4 s,	1,	0,	0,	0,	1,	1,	255,	255,	0,	0
4 s,	1,	0,	0,	0,	1,	1,	0,	0,	0,	0
5 s,	1,	0,	0,	1,	1,	0,	0,	0,	0,	0
5 s,	1,	0,	0,	1,	1,	0,	0,	255,	0,	0
6 s,	1,	0,	1,	1,	0,	1,	0,	255,	0,	0
6 s,	1,	0,	1,	1,	0,	1,	255,	255,	0,	0
7 s,	1,	0,	0,	0,	0,	0,	255,	255,	0,	0
7 s,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0
8 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
9 s,	1,	0,	1,	1,	1,	0,	0,	0,	0,	0
9 s,	1,	0,	1,	1,	1,	0,	255,	255,	0,	0
20 s,	0,	0,	1,	1,	1,	0,	255,	255,	0,	0
23 s,	0,	1,	1,	1,	1,	0,	255,	255,	0,	0
